#,Name,Start
M1,Begrüßung,0:21.295
M2,Meta: Wird sind wieder da,0:58.739
M3,Thema: Paid staff,7:17.212
M4,Thema: Fossgis Förderanträge,1:05:06.142
M5,Thema: OSM-Hacking WE bei der Fossgis in Bonn,1:29:26.802
M6,Verabschiedung,1:40:12.548
