#,Name,Start,End,Length,Color
M1,Intro,00:00.000,,,336915
M2,"Was ist die OSMF",00:01:30,,,336915
M3,"Vorstandsarbeit bisher + Beitrag von Peda",00:06:35,,,336915
M4,"AGM: Jahreshauptversammlung",00:18:37,,,336915
M5,Anträge,00:20:27,,,336915
M6,"Ablauf der Wahl",00:22:39,,,336915
M7,"STV Voting",00:28:08,,,336915
M8,Masseneintritt,00:34:53,,,336915
M9,"Mitgliederstruktur der OSMF",00:36:42,,,336915
M10,Kandidaturprozedere,00:43:27,,,336915
M11,"Übersicht über die Bewerber",00:48:46,,,336915
M12,"Manifest von Tobias Knerr",00:49:21,,,336915
M13,"Manifest von Jo Walsh",00:55:48,,,336915
M14,"Manifest von Geoffrey K...",00:55:19,,,336915
M15,"Manifest von Joost Schouppe",01:02:08,,,336915
M16,"Manifest von Guillaume Richard",01:07:05,,,336915
M17,"Manifest von Miriam Gonzale",01:13:35,,,336915
M18,"Manifest von Nuno",01:17:20,,,336915
M19,"Die offiziellen Fragen",01:26:31,,,336915
M20,"Frage 1: Was sind eure Aktivitäten in OSM?",01:26:31,,,336915
M21,"Tobias Knerr",01:26:31,,,336915
M22,"Jo Walsh",01:31:25,,,336915
M23,"Geoffrey K...",01:33:18,,,336915
M24,"Joost Schouppe",01:36:03,,,336915
M25,"Guillaume Richard (Stereo)",01:39:26,,,336915
M26,"Miriam Gonzale",01:43:49,,,336915
M27,Nuno,01:45:42,,,336915
M28,"Frage 2: Was qualifiziert dich zum Vorstand?",01:49:16,,,336915
M29,"Frage 3: Sind OSMFs Ziele und Werte gut?",01:52:26,,,336915
M30,"Frage 4: Alles rund um Mapper",01:57:01,,,336915
M31,"Frage 5: Kannst du was nettes über deine Kollegen sagen?",02:16:31,,,336915
M32,"Frage 6: Board Diversity",02:20:36,,,336915
M33,"Frage 7: Interessenskonflikt",02:26:38,,,336915
M34,"Frage 8: Termlimits",02:37:55,,,336915
M35,"Frage 9: Brauchen wir bezahltes Personal?",02:48:30,,,336915
M36,"Frage 10: Was sagst du zu organisiertem Editieren?",02:56:21,,,336915
M37,"Frage 11: Was sagst du zu MicroGrants?",03:03:46,,,336915
M38,"Frage 12: Wann darf ich Änderungen revertieren?",03:16:51,,,336915
M39,"Frage 13: Kritik in sozialen Medien",03:23:32,,,336915
M40,"Subjektive Bewertungen",03:31:30,,,336915
M41,Wahlkampf-Endphase,03:40:11,,,336915
